S0-min
O1-O2	2.569
O1-H9	1.645
O2-H9	1.007
O1-C3	1.249
C3-C4	1.451
C4-C5	1.377
C5-O2	1.326
O1C3C4	123.3
C3C4C5	118.5
C4C5O2	124.3
C4pyr	0.0
O1C3C4C5	0.0
C3C4C5O2	-0.0
SOA	366.1
H-coord	-0.638
BLA	-0.150

S1-min
O1-O2	2.811
O1-H9	2.004
O2-H9	0.972
O1-C3	1.345
C3-C4	1.404
C4-C5	1.396
C5-O2	1.361
O1C3C4	121.9
C3C4C5	125.6
C4C5O2	126.1
C4pyr	-0.1
O1C3C4C5	-0.2
C3C4C5O2	-0.2
SOA	373.6
H-coord	-1.031
BLA	-0.023

T1-min
O1-O2	2.757
O1-H9	1.905
O2-H9	0.983
O1-C3	1.249
C3-C4	1.437
C4-C5	1.498
C5-O2	1.359
O1C3C4	121.7
C3C4C5	120.3
C4C5O2	115.8
C4pyr	3.5
O1C3C4C5	-6.6
C3C4C5O2	43.1
SOA	357.8
H-coord	-0.922
BLA	-0.049

MECI-HTI-asym
O1-O2	2.458
O1-H9	1.396
O2-H9	1.100
O1-C3	1.307
C3-C4	1.451
C4-C5	1.467
C5-O2	1.319
O1C3C4	119.7
C3C4C5	119.1
C4C5O2	118.7
C4pyr	-0.0
O1C3C4C5	0.0
C3C4C5O2	0.0
SOA	357.5
H-coord	-0.296
BLA	0.005

MECI-HTI-sym
O1-O2	2.390
O1-H9	1.213
O2-H9	1.212
O1-C3	1.326
C3-C4	1.442
C4-C5	1.442
C5-O2	1.326
O1C3C4	119.1
C3C4C5	118.1
C4C5O2	119.1
C4pyr	-0.0
O1C3C4C5	-0.0
C3C4C5O2	0.0
SOA	356.3
H-coord	-0.001
BLA	-0.000

MECI-S2S1-tw
O1-O2	4.041
O1-H9	3.927
O2-H9	0.971
O1-C3	1.304
C3-C4	1.373
C4-C5	1.464
C5-O2	1.375
O1C3C4	131.3
C3C4C5	125.8
C4C5O2	120.0
C4pyr	1.0
O1C3C4C5	-0.6
C3C4C5O2	-111.8
SOA	377.0
H-coord	-2.956
BLA	0.020

MECI-S1S0-tw
O1-O2	3.664
O1-H9	3.428
O2-H9	0.972
O1-C3	1.234
C3-C4	1.459
C4-C5	1.468
C5-O2	1.374
O1C3C4	123.6
C3C4C5	122.3
C4C5O2	120.7
C4pyr	-0.8
O1C3C4C5	2.7
C3C4C5O2	-96.1
SOA	366.6
H-coord	-2.456
BLA	-0.131

CIpy
O1-O2	2.754
O1-H9	1.890
O2-H9	0.992
O1-C3	1.244
C3-C4	1.464
C4-C5	1.476
C5-O2	1.358
O1C3C4	120.6
C3C4C5	115.9
C4C5O2	111.5
C4pyr	43.3
O1C3C4C5	-9.6
C3C4C5O2	60.5
SOA	348.0
H-coord	-0.898
BLA	-0.102

